Powertech Test Log		
Time step =1.00 s		
Start time =2026-03-23 15:28:19.497277		
		
Cycle test		
Time	DateTime	Tair2
2909	3/23/2026 16:16	24.45714143519404
2910	3/23/2026 16:16	24.475970544361846
2911	3/23/2026 16:16	24.50309589675989
2912	3/23/2026 16:16	24.529790083149564
2913	3/23/2026 16:16	24.54466162
2914	3/23/2026 16:16	24.535328149887533
2915	3/23/2026 16:16	24.50595074596663
2916	3/23/2026 16:16	24.491820839577624
2917	3/23/2026 16:16	24.479085228295297
2918	3/23/2026 16:16	24.479613938792152
2919	3/23/2026 16:16	24.515442742363952
2920	3/23/2026 16:16	24.528505284788224
2921	3/23/2026 16:17	24.55810880804085
2922	3/23/2026 16:17	24.56367198574347
2923	3/23/2026 16:17	24.562541178203684
2924	3/23/2026 16:17	24.56871588121332
2925	3/23/2026 16:17	24.565300687104376
2926	3/23/2026 16:17	24.548862665311393
2927	3/23/2026 16:17	24.542822893665228
2928	3/23/2026 16:17	24.55385319757224
2929	3/23/2026 16:17	24.568952838706455
2930	3/23/2026 16:17	24.593376495330304
2931	3/23/2026 16:17	24.594724050896026
2932	3/23/2026 16:17	24.57223024477166
2933	3/23/2026 16:17	24.553489308508123
2934	3/23/2026 16:17	24.571452810339288
2935	3/23/2026 16:17	24.595801403539262
2936	3/23/2026 16:17	24.62163268297078
2937	3/23/2026 16:17	24.641377238453526
2938	3/23/2026 16:17	24.647747616536957
2939	3/23/2026 16:17	24.641204696316628
2940	3/23/2026 16:17	24.64945901422612
2941	3/23/2026 16:17	24.657240908442322
2942	3/23/2026 16:17	24.66980987791119
2943	3/23/2026 16:17	24.70715084128686
2944	3/23/2026 16:17	24.714739118849593
2945	3/23/2026 16:17	24.707207111014988
2946	3/23/2026 16:17	24.704060557290088
2947	3/23/2026 16:17	24.720942753712727
2948	3/23/2026 16:17	24.727297395369973
2949	3/23/2026 16:17	24.74026851030045
2950	3/23/2026 16:17	24.763868712187264
2951	3/23/2026 16:17	24.756237187910987
2952	3/23/2026 16:17	24.748737959956483
2953	3/23/2026 16:17	24.706248318724203
2954	3/23/2026 16:17	24.69278936484166
2955	3/23/2026 16:17	24.675111543884785
2956	3/23/2026 16:17	24.696102095823047
2957	3/23/2026 16:17	24.6988395
2958	3/23/2026 16:17	24.69700135480868
2959	3/23/2026 16:17	24.686781191284474
2960	3/23/2026 16:17	24.698659108004968
2961	3/23/2026 16:17	24.723229981902524
2962	3/23/2026 16:17	24.74443250420955
2963	3/23/2026 16:17	24.777618234067173
2964	3/23/2026 16:17	24.78309327363608
2965	3/23/2026 16:17	24.79479753248547
2966	3/23/2026 16:17	24.775304324064845
2967	3/23/2026 16:17	24.80602149896064
2968	3/23/2026 16:17	24.83818781804146
2969	3/23/2026 16:17	24.87376489987758
2970	3/23/2026 16:17	24.906048293636204
2971	3/23/2026 16:17	24.95705400561612
2972	3/23/2026 16:17	24.98176526763441
2973	3/23/2026 16:17	24.978167266107874
2974	3/23/2026 16:17	24.99297809
2975	3/23/2026 16:17	24.994606695123363
2976	3/23/2026 16:17	24.99373101918837
2977	3/23/2026 16:17	25.000400239456688
2978	3/23/2026 16:17	25.002885908423373
2979	3/23/2026 16:17	24.98044358342643
2980	3/23/2026 16:17	24.959314670074633
2981	3/23/2026 16:18	24.927016316049173
2982	3/23/2026 16:18	24.912798796784113
2983	3/23/2026 16:18	24.920183349915547
2984	3/23/2026 16:18	24.953860863630066
2985	3/23/2026 16:18	24.982784150878725
2986	3/23/2026 16:18	25.005489936438245
2987	3/23/2026 16:18	25.02750486002728
2988	3/23/2026 16:18	25.049294081182715
2989	3/23/2026 16:18	25.053633689890432
2990	3/23/2026 16:18	25.034672590300723
2991	3/23/2026 16:18	25.042770341602086
2992	3/23/2026 16:18	25.04561674412219
2993	3/23/2026 16:18	25.020668405328713
2994	3/23/2026 16:18	25.016713703503388
2995	3/23/2026 16:18	25.021178107520953
2996	3/23/2026 16:18	25.043232254975756
2997	3/23/2026 16:18	25.069624850900368
2998	3/23/2026 16:18	25.08491536764105
2999	3/23/2026 16:18	25.059140292741933
3000	3/23/2026 16:18	25.02087931452832
3001	3/23/2026 16:18	25.00485702
3002	3/23/2026 16:18	25.002881059650086
3003	3/23/2026 16:18	25.03154068
3004	3/23/2026 16:18	25.068039096699405
3005	3/23/2026 16:18	25.106870112741458
3006	3/23/2026 16:18	25.11328781
3007	3/23/2026 16:18	25.10059042
3008	3/23/2026 16:18	25.104993777604097
3009	3/23/2026 16:18	25.093546095594064
3010	3/23/2026 16:18	25.086966643064837
3011	3/23/2026 16:18	25.079122541728438
3012	3/23/2026 16:18	25.087237054764923
3013	3/23/2026 16:18	25.091140571535583
3014	3/23/2026 16:18	25.082668160220436
3015	3/23/2026 16:18	25.078981499703016
3016	3/23/2026 16:18	25.102075703731348
3017	3/23/2026 16:18	25.13168643217721
3018	3/23/2026 16:18	25.12765001324751
3019	3/23/2026 16:18	25.118806708058187
3020	3/23/2026 16:18	25.121285039843432
3021	3/23/2026 16:18	25.110516696052386
3022	3/23/2026 16:18	25.146940986929717
3023	3/23/2026 16:18	25.18180159784103
3024	3/23/2026 16:18	25.22112708
3025	3/23/2026 16:18	25.224997420344742
3026	3/23/2026 16:18	25.222454514949153
3027	3/23/2026 16:18	25.19650511163289
3028	3/23/2026 16:18	25.209809695088868
3029	3/23/2026 16:18	25.20491720212586
3030	3/23/2026 16:18	25.20618437720411
3031	3/23/2026 16:18	25.232753714912043
3032	3/23/2026 16:18	25.241083460671835
3033	3/23/2026 16:18	25.273741644892205
3034	3/23/2026 16:18	25.30404856260266
3035	3/23/2026 16:18	25.351727707259887
3036	3/23/2026 16:18	25.370989169640136
3037	3/23/2026 16:18	25.380016402594865
3038	3/23/2026 16:18	25.353443713814425
3039	3/23/2026 16:18	25.38306021924323
3040	3/23/2026 16:18	25.408084808881615
3041	3/23/2026 16:19	25.408230679003175
3042	3/23/2026 16:19	25.394266832481666
3043	3/23/2026 16:19	25.369754890141554
3044	3/23/2026 16:19	25.346055432815174
3045	3/23/2026 16:19	25.35058493073193
3046	3/23/2026 16:19	25.360001453166756
3047	3/23/2026 16:19	25.327540860617184
3048	3/23/2026 16:19	25.28099021292961
3049	3/23/2026 16:19	25.250245336999477
3050	3/23/2026 16:19	25.268878919985813
3051	3/23/2026 16:19	25.252365300500582
3052	3/23/2026 16:19	25.263818928585593
3053	3/23/2026 16:19	25.25497821524195
3054	3/23/2026 16:19	25.241088624470528
3055	3/23/2026 16:19	25.238853122653317
3056	3/23/2026 16:19	25.241427159393822
3057	3/23/2026 16:19	25.300494329973855
3058	3/23/2026 16:19	25.334922776503078
3059	3/23/2026 16:19	25.38299159510138
3060	3/23/2026 16:19	25.385946877515675
3061	3/23/2026 16:19	25.40621700226698
3062	3/23/2026 16:19	25.39963126297366
3063	3/23/2026 16:19	25.400823113432228
3064	3/23/2026 16:19	25.423919315654807
3065	3/23/2026 16:19	25.45887434792961
3066	3/23/2026 16:19	25.496988418290545
3067	3/23/2026 16:19	25.53004309582178
3068	3/23/2026 16:19	25.557332958639453
3069	3/23/2026 16:19	25.57559788611654
3070	3/23/2026 16:19	25.622978793487114
3071	3/23/2026 16:19	25.59902088413792
3072	3/23/2026 16:19	25.571265257137007
3073	3/23/2026 16:19	25.55311016176199
3074	3/23/2026 16:19	25.56202322406705
3075	3/23/2026 16:19	25.62021213091835
3076	3/23/2026 16:19	25.645845135359338
3077	3/23/2026 16:19	25.676759907741356
3078	3/23/2026 16:19	25.65051084
3079	3/23/2026 16:19	25.63169517949045
3080	3/23/2026 16:19	25.616186206381286
3081	3/23/2026 16:19	25.586183982853214
3082	3/23/2026 16:19	25.616881197142597
3083	3/23/2026 16:19	25.637480572207334
3084	3/23/2026 16:19	25.623830526999438
3085	3/23/2026 16:19	25.59185541700915
3086	3/23/2026 16:19	25.568952203911657
3087	3/23/2026 16:19	25.56666482370774
3088	3/23/2026 16:19	25.57700124
3089	3/23/2026 16:19	25.58937119323992
3090	3/23/2026 16:19	25.580893264143498
3091	3/23/2026 16:19	25.574060242387297
3092	3/23/2026 16:19	25.607177562594643
3093	3/23/2026 16:19	25.62959331435198
3094	3/23/2026 16:19	25.667911392515204
3095	3/23/2026 16:19	25.695250636430686
3096	3/23/2026 16:19	25.709215559911943
3097	3/23/2026 16:19	25.703118943894403
3098	3/23/2026 16:19	25.705630168068755
3099	3/23/2026 16:19	25.723264952530982
3100	3/23/2026 16:19	25.735566972835237
3101	3/23/2026 16:20	25.71453598505433
3102	3/23/2026 16:20	25.682995315303728
3103	3/23/2026 16:20	25.69664300522531
3104	3/23/2026 16:20	25.69709582562966
3105	3/23/2026 16:20	25.679498427141315
3106	3/23/2026 16:20	25.67127560410297
3107	3/23/2026 16:20	25.652407353547108
3108	3/23/2026 16:20	25.63019205962112
3109	3/23/2026 16:20	25.584891505983816
3110	3/23/2026 16:20	25.622564068589273
3111	3/23/2026 16:20	25.658859996175536
3112	3/23/2026 16:20	25.670628462551146
3113	3/23/2026 16:20	25.652480992090773
3114	3/23/2026 16:20	25.65915186991718
3115	3/23/2026 16:20	25.65715742872188
3116	3/23/2026 16:20	25.660011072812807
3117	3/23/2026 16:20	25.677141277328435
3118	3/23/2026 16:20	25.68880237630403
3119	3/23/2026 16:20	25.716996372964136
3120	3/23/2026 16:20	25.716429122967128
3121	3/23/2026 16:20	25.738882532037326
3122	3/23/2026 16:20	25.72596306330435
3123	3/23/2026 16:20	25.739438494024174
3124	3/23/2026 16:20	25.777751541905626
3125	3/23/2026 16:20	25.80228835525916
3126	3/23/2026 16:20	25.776274524312186
3127	3/23/2026 16:20	25.749335495843635
3128	3/23/2026 16:20	25.73459009405668
3129	3/23/2026 16:20	25.73044523821236
3130	3/23/2026 16:20	25.74374573423895
3131	3/23/2026 16:20	25.76225322559446
3132	3/23/2026 16:20	25.825125216216904
3133	3/23/2026 16:20	25.865799054375817
3134	3/23/2026 16:20	25.907004370680667
3135	3/23/2026 16:20	25.876114616340757
3136	3/23/2026 16:20	25.84228103684645
3137	3/23/2026 16:20	25.801062641004116
3138	3/23/2026 16:20	25.79794897
3139	3/23/2026 16:20	25.804632265227244
3140	3/23/2026 16:20	25.848631288390695
3141	3/23/2026 16:20	25.893564170257598
3142	3/23/2026 16:20	25.91998843
3143	3/23/2026 16:20	25.926156467160123
3144	3/23/2026 16:20	25.930466889145162
3145	3/23/2026 16:20	25.949958386484425
3146	3/23/2026 16:20	25.951255851523992
3147	3/23/2026 16:20	25.945415735964485
3148	3/23/2026 16:20	25.956824477318584
3149	3/23/2026 16:20	25.94337606
3150	3/23/2026 16:20	25.93556075712423
3151	3/23/2026 16:20	25.906088541359065
3152	3/23/2026 16:20	25.908060033870747
3153	3/23/2026 16:20	25.89984492655846
3154	3/23/2026 16:20	25.91805032872173
3155	3/23/2026 16:20	25.941767158358672
3156	3/23/2026 16:20	25.93801635801749
3157	3/23/2026 16:20	25.934828781582937
3158	3/23/2026 16:20	25.909973885713235
3159	3/23/2026 16:20	25.885313830176482
3160	3/23/2026 16:20	25.88881174247054
3161	3/23/2026 16:21	25.87637419570306
3162	3/23/2026 16:21	25.88825866615675
3163	3/23/2026 16:21	25.868054897716405
3164	3/23/2026 16:21	25.889099917310308
3165	3/23/2026 16:21	25.885370086693147
3166	3/23/2026 16:21	25.870390043157517
3167	3/23/2026 16:21	25.86198512072202
3168	3/23/2026 16:21	25.89373837210256
3169	3/23/2026 16:21	25.92463718473218
3170	3/23/2026 16:21	25.920255135654596
3171	3/23/2026 16:21	25.877870411941007
3172	3/23/2026 16:21	25.840756272999652
3173	3/23/2026 16:21	25.843395068203808
3174	3/23/2026 16:21	25.846226294392793
3175	3/23/2026 16:21	25.841180227972835
3176	3/23/2026 16:21	25.851339737395516
3177	3/23/2026 16:21	25.870310209291357
3178	3/23/2026 16:21	25.88359986454103
3179	3/23/2026 16:21	25.89245339720775
3180	3/23/2026 16:21	25.914691767340514
3181	3/23/2026 16:21	25.92770553983609
3182	3/23/2026 16:21	25.91629610095511
3183	3/23/2026 16:21	25.91433488587629
3184	3/23/2026 16:21	25.941335661178517
3185	3/23/2026 16:21	25.99204925444132
3186	3/23/2026 16:21	26.02088144826142
3187	3/23/2026 16:21	26.05718291894937
3188	3/23/2026 16:21	26.06970450810073
3189	3/23/2026 16:21	26.071614943773348
3190	3/23/2026 16:21	26.057032906078682
3191	3/23/2026 16:21	26.062429351444717
3192	3/23/2026 16:21	26.082621176141966
3193	3/23/2026 16:21	26.07637293071079
3194	3/23/2026 16:21	26.07136137475229
3195	3/23/2026 16:21	26.044799161367717
3196	3/23/2026 16:21	26.051076193316074
3197	3/23/2026 16:21	26.03663247483556
3198	3/23/2026 16:21	26.039965280671915
3199	3/23/2026 16:21	26.021767790493165
3200	3/23/2026 16:21	26.02822682665399
3201	3/23/2026 16:21	25.994208
3202	3/23/2026 16:21	25.98933823328229
3203	3/23/2026 16:21	26.036681861278613
3204	3/23/2026 16:21	26.049998943315554
3205	3/23/2026 16:21	26.064074828820523
3206	3/23/2026 16:21	26.06151906165693
3207	3/23/2026 16:21	26.062506361933508
3208	3/23/2026 16:21	26.10268243137416
3209	3/23/2026 16:21	26.113823571379463
3210	3/23/2026 16:21	26.11398386992292
3211	3/23/2026 16:21	26.10121728424753
3212	3/23/2026 16:21	26.10398657237576
3213	3/23/2026 16:21	26.087791081669973
3214	3/23/2026 16:21	26.077219444852584
3215	3/23/2026 16:21	26.099506336828306
3216	3/23/2026 16:21	26.13458660217375
3217	3/23/2026 16:21	26.138300097009168
3218	3/23/2026 16:21	26.151414647099152
3219	3/23/2026 16:21	26.136140126848616
3220	3/23/2026 16:21	26.12652834891838
3221	3/23/2026 16:22	26.115643983790704
3222	3/23/2026 16:22	26.11263230570232
3223	3/23/2026 16:22	26.122033972914647
3224	3/23/2026 16:22	26.12229045551107
3225	3/23/2026 16:22	26.132654373245288
3226	3/23/2026 16:22	26.135901025590123
3227	3/23/2026 16:22	26.129532268319878
3228	3/23/2026 16:22	26.128716090088655
3229	3/23/2026 16:22	26.14416182538331
3230	3/23/2026 16:22	26.170636352348204
3231	3/23/2026 16:22	26.190224907358754
3232	3/23/2026 16:22	26.182196318857006
3233	3/23/2026 16:22	26.182142890840407
3234	3/23/2026 16:22	26.188599778717148
3235	3/23/2026 16:22	26.21369653
3236	3/23/2026 16:22	26.243470204911727
3237	3/23/2026 16:22	26.28312159360759
3238	3/23/2026 16:22	26.319798696296655
3239	3/23/2026 16:22	26.303207938690623
3240	3/23/2026 16:22	26.306243129883306
3241	3/23/2026 16:22	26.300988305990703
3242	3/23/2026 16:22	26.289933330594838
3243	3/23/2026 16:22	26.278151310129545
3244	3/23/2026 16:22	26.26092844496935
3245	3/23/2026 16:22	26.262064915577955
3246	3/23/2026 16:22	26.22804143231512
3247	3/23/2026 16:22	26.220843849324268
3248	3/23/2026 16:22	26.212655503494304
3249	3/23/2026 16:22	26.20936999620278
3250	3/23/2026 16:22	26.211258514150444
3251	3/23/2026 16:22	26.22365855137599
3252	3/23/2026 16:22	26.246451757744968
3253	3/23/2026 16:22	26.27444197
3254	3/23/2026 16:22	26.298077028413587
3255	3/23/2026 16:22	26.31398395993435
3256	3/23/2026 16:22	26.316588113410045
3257	3/23/2026 16:22	26.32178569522819
3258	3/23/2026 16:22	26.31182848481434
3259	3/23/2026 16:22	26.293552254397333
3260	3/23/2026 16:22	26.260350625768897
3261	3/23/2026 16:22	26.24711054741944
3262	3/23/2026 16:22	26.234091110987638
3263	3/23/2026 16:22	26.237661278085103
3264	3/23/2026 16:22	26.26918285845808
3265	3/23/2026 16:22	26.311536104269997
3266	3/23/2026 16:22	26.32344549362582
3267	3/23/2026 16:22	26.367478861850383
3268	3/23/2026 16:22	26.359093450223664
3269	3/23/2026 16:22	26.33841460339358
3270	3/23/2026 16:22	26.31373768676748
3271	3/23/2026 16:22	26.296316501416637
3272	3/23/2026 16:22	26.33610968602961
3273	3/23/2026 16:22	26.36535568156209
3274	3/23/2026 16:22	26.392288207385967
3275	3/23/2026 16:22	26.417427645320817
3276	3/23/2026 16:22	26.43786444550017
3277	3/23/2026 16:22	26.439264137032055
3278	3/23/2026 16:22	26.380309145726123
3279	3/23/2026 16:22	26.355164101982393
3280	3/23/2026 16:22	26.37595269358294
3281	3/23/2026 16:23	26.412697424739928
3282	3/23/2026 16:23	26.435873399127374
3283	3/23/2026 16:23	26.459219130855193
3284	3/23/2026 16:23	26.475911257830592
3285	3/23/2026 16:23	26.495295065040025
3286	3/23/2026 16:23	26.50895541474034
3287	3/23/2026 16:23	26.503888016263968
3288	3/23/2026 16:23	26.48617475073184
3289	3/23/2026 16:23	26.459008912628036
3290	3/23/2026 16:23	26.460558065919365
3291	3/23/2026 16:23	26.451903640193095
3292	3/23/2026 16:23	26.477424670107556
3293	3/23/2026 16:23	26.46891303662247
3294	3/23/2026 16:23	26.466591039382003
3295	3/23/2026 16:23	26.45798308971508
3296	3/23/2026 16:23	26.478072753950013
3297	3/23/2026 16:23	26.56350409541621
3298	3/23/2026 16:23	26.615607826290404
3299	3/23/2026 16:23	26.657442635588584
3300	3/23/2026 16:23	26.675096167777355
3301	3/23/2026 16:23	26.693724378119644
3302	3/23/2026 16:23	26.697768099099637
3303	3/23/2026 16:23	26.718000759495744
3304	3/23/2026 16:23	26.744738967239723
3305	3/23/2026 16:23	26.768503820367226
3306	3/23/2026 16:23	26.769991572173552
3307	3/23/2026 16:23	26.734011112752835
3308	3/23/2026 16:23	26.722791740630882
3309	3/23/2026 16:23	26.691136343371618
3310	3/23/2026 16:23	26.65401074878269
3311	3/23/2026 16:23	26.631496887106437
3312	3/23/2026 16:23	26.625572763783424
3313	3/23/2026 16:23	26.59799116060579
3314	3/23/2026 16:23	26.557030645817427
3315	3/23/2026 16:23	26.53137505117426
3316	3/23/2026 16:23	26.537784526342037
3317	3/23/2026 16:23	26.583970068275214
3318	3/23/2026 16:23	26.60894993234871
3319	3/23/2026 16:23	26.64244421333503
3320	3/23/2026 16:23	26.688260063267965
3321	3/23/2026 16:23	26.730241589745876
3322	3/23/2026 16:23	26.76076613
3323	3/23/2026 16:23	26.77533365416578
3324	3/23/2026 16:23	26.801018833102535
3325	3/23/2026 16:23	26.801940579408946
3326	3/23/2026 16:23	26.81204765384314
3327	3/23/2026 16:23	26.830421423507023
3328	3/23/2026 16:23	26.820581546958746
3329	3/23/2026 16:23	26.829595781544032
3330	3/23/2026 16:23	26.822460618894585
3331	3/23/2026 16:23	26.834627708851997
3332	3/23/2026 16:23	26.845093540701548
3333	3/23/2026 16:23	26.875016551556115
3334	3/23/2026 16:23	26.895120687635387
3335	3/23/2026 16:23	26.898934983458634
3336	3/23/2026 16:23	26.917013677002398
3337	3/23/2026 16:23	26.94558732679647
3338	3/23/2026 16:23	26.966883927459072
3339	3/23/2026 16:23	26.966414239963328
3340	3/23/2026 16:23	26.95399080223761
3341	3/23/2026 16:24	26.923659997419005
3342	3/23/2026 16:24	26.87787739647307
3343	3/23/2026 16:24	26.86225264389777
3344	3/23/2026 16:24	26.881446396937765
3345	3/23/2026 16:24	26.88570922689671
3346	3/23/2026 16:24	26.872198374459924
3347	3/23/2026 16:24	26.84751702373094
3348	3/23/2026 16:24	26.857697834051105
3349	3/23/2026 16:24	26.864857452942665
3350	3/23/2026 16:24	26.872209045630996
3351	3/23/2026 16:24	26.894266784933777
3352	3/23/2026 16:24	26.904364875538835
3353	3/23/2026 16:24	26.866504973901748
3354	3/23/2026 16:24	26.847495680322925
3355	3/23/2026 16:24	26.806805676957424
3356	3/23/2026 16:24	26.806969407307726
3357	3/23/2026 16:24	26.851705455567167
3358	3/23/2026 16:24	26.873112952773557
3359	3/23/2026 16:24	26.901084401246518
3360	3/23/2026 16:24	26.942111441595813
3361	3/23/2026 16:24	26.991879418037293
3362	3/23/2026 16:24	27.00067341727316
3363	3/23/2026 16:24	26.96333351424337
3364	3/23/2026 16:24	26.945957623126912
3365	3/23/2026 16:24	26.952311828392258
3366	3/23/2026 16:24	26.946594401673657
3367	3/23/2026 16:24	26.93665386080616
3368	3/23/2026 16:24	26.946598043677266
3369	3/23/2026 16:24	26.95069661179572
3370	3/23/2026 16:24	26.96902237588871
3371	3/23/2026 16:24	26.989592224863316
3372	3/23/2026 16:24	26.957723167129544
3373	3/23/2026 16:24	26.949149048333414
3374	3/23/2026 16:24	26.935771669465545
3375	3/23/2026 16:24	26.921490098384563
3376	3/23/2026 16:24	26.93801669920704
3377	3/23/2026 16:24	26.966208398145653
3378	3/23/2026 16:24	26.974309144891542
3379	3/23/2026 16:24	26.969271665192615
3380	3/23/2026 16:24	26.965995021445394
3381	3/23/2026 16:24	26.95621492178484
3382	3/23/2026 16:24	26.990552899963024
3383	3/23/2026 16:24	26.994651091114616
3384	3/23/2026 16:24	26.97714467600529
3385	3/23/2026 16:24	26.918313066647872
3386	3/23/2026 16:24	26.895530585187693
3387	3/23/2026 16:24	26.895217498969426
3388	3/23/2026 16:24	26.900142032323785
3389	3/23/2026 16:24	26.92120228124116
3390	3/23/2026 16:24	26.957560019319125
3391	3/23/2026 16:24	26.991798241112193
3392	3/23/2026 16:24	27.016422446679858
3393	3/23/2026 16:24	27.045747782976612
3394	3/23/2026 16:24	27.02848157
3395	3/23/2026 16:24	27.01824741867759
3396	3/23/2026 16:24	26.96319197070711
3397	3/23/2026 16:24	26.92654658430778
3398	3/23/2026 16:24	26.880885286206244
3399	3/23/2026 16:24	26.870160490241002
3400	3/23/2026 16:24	26.86608257279756
3401	3/23/2026 16:25	26.890485534078927
3402	3/23/2026 16:25	26.929556767579374
3403	3/23/2026 16:25	26.954920613753732
3404	3/23/2026 16:25	26.921739969263147
3405	3/23/2026 16:25	26.899100013412287
3406	3/23/2026 16:25	26.902355780444065
3407	3/23/2026 16:25	26.940981309466267
3408	3/23/2026 16:25	26.984762079163442
3409	3/23/2026 16:25	27.016259350863308
3410	3/23/2026 16:25	27.034105958175335
3411	3/23/2026 16:25	27.010215642268555
3412	3/23/2026 16:25	27.001066129394225
3413	3/23/2026 16:25	26.987224185297343
3414	3/23/2026 16:25	26.982321882046598
